tipo,vendor,producto,cantidad_cves,v31_score_promedio,v31_score_maximo
Hardware,cisco,ie_2000-4t,1,7.5,7.5
Hardware,cisco,industrial_ethernet_2000_16tc-l_switch,1,7.5,7.5
Hardware,cisco,industrial_ethernet_2000_24t67-b_switch,1,7.5,7.5
Hardware,cisco,industrial_ethernet_2000_4s-ts-g-b_switch,1,7.5,7.5
Hardware,cisco,industrial_ethernet_2000_4s-ts-g-l_switch,1,7.5,7.5
Hardware,cisco,industrial_ethernet_2000_4t-b_switch,1,7.5,7.5
Hardware,cisco,industrial_ethernet_2000_4t-g-b_switch,1,7.5,7.5
Hardware,cisco,industrial_ethernet_2000_4t-g-l_switch,1,7.5,7.5
Hardware,cisco,industrial_ethernet_2000_4t-l_switch,1,7.5,7.5
Hardware,cisco,industrial_ethernet_2000_4ts-b_switch,1,7.5,7.5
Hardware,cisco,industrial_ethernet_2000_4ts-g-b_switch,1,7.5,7.5
Hardware,cisco,industrial_ethernet_2000_4ts-g-l_switch,1,7.5,7.5
Hardware,cisco,industrial_ethernet_2000_4ts-l_switch,1,7.5,7.5
Hardware,cisco,industrial_ethernet_2000_8t67-b_switch,1,7.5,7.5
Hardware,cisco,ie_2000-8tc-g-e,1,7.5,7.5
Hardware,cisco,ie_2000-8tc-g-e_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie_2000-8tc-g-n,1,7.5,7.5
Aplicación,cisco,sd-wan_vmanage,1,10.0,10.0
Aplicación,cisco,secure_access_control_system,1,9.8,9.8
Aplicación,cisco,smart_phy,1,10.0,10.0
Hardware,cisco,industrial_ethernet_2000_8tc-g-l_switch,1,7.5,7.5
Hardware,cisco,industrial_ethernet_2000_8tc-g-n_switch,1,7.5,7.5
Hardware,cisco,industrial_ethernet_2000_8tc-l_switch,1,7.5,7.5
Hardware,cisco,industrial_ethernet_2000_series_firmware,1,7.5,7.5
Hardware,cisco,me_3600x-24cx-m,1,7.5,7.5
Hardware,cisco,me_3600x-24fs-m,1,7.5,7.5
Hardware,cisco,me_3600x-24ts-m,1,7.5,7.5
Hardware,cisco,me_3800x-24fs-m,1,7.5,7.5
Hardware,cisco,me_4924-10ge,1,9.8,9.8
Hardware,cisco,network_convergence_system_520,1,5.9,5.9
Hardware,cisco,industrial_ethernet_2000_16tc-g-l_switch,1,7.5,7.5
Hardware,cisco,industrial_ethernet_2000_16tc-g-n_switch,1,7.5,7.5
Hardware,cisco,industrial_ethernet_2000_16tc-g-x_switch,1,7.5,7.5
Hardware,cisco,industrial_ethernet_2000_8tc-b_switch,1,7.5,7.5
Hardware,cisco,industrial_ethernet_2000_8tc-g-b_switch,1,7.5,7.5
Hardware,cisco,industrial_ethernet_2000_8tc-g-e_switch,1,7.5,7.5
Aplicación,cisco,unity_connection,1,10.0,10.0
Aplicación,cisco,video_distribution_suite_for_internet_streaming,1,8.1,8.1
Aplicación,cisco,video_surveillance_manager,1,10.0,10.0
Aplicación,cisco,video_surveillance_operations_manager,1,10.0,10.0
Aplicación,cisco,virtual_topology_system,1,10.0,10.0
Aplicación,cisco,virtualized_infrastructure_manager,1,10.0,10.0
Aplicación,cisco,virtualized_voice_browser,1,10.0,10.0
Aplicación,cisco,wan_automation_engine,1,10.0,10.0
Aplicación,cisco,webex_meetings_server,1,10.0,10.0
Aplicación,cisco,workload_optimization_manager,1,10.0,10.0
Aplicación,citrix,netscaler_sd-wan,1,9.8,9.8
Aplicación,clickdesk,clickdesk_live_support-live_chat_plugin,1,,
Aplicación,cisco,prime_service_catalog,1,10.0,10.0
Hardware,dahuasecurity,dh-ipc-hfw2xxx,1,,
Hardware,dahuasecurity,dh-ipc-hfw4xxx,1,,
Hardware,dahuasecurity,dh-nvr1xxx,1,,
Hardware,dahuasecurity,dh-sd6cxx,1,,
Hardware,dahuasecurity,dhi-hcvr51a04he-s3,1,,
Hardware,dahuasecurity,dhi-hcvr51a08he-s3,1,,
Hardware,dahuasecurity,dhi-hcvr58a32s-s2,1,,
Hardware,dlink,dcs-930l,1,7.2,7.2
Hardware,dlink,dir-140l,1,7.5,7.5
Hardware,cisco,rf_gateway_10,1,9.8,9.8
Hardware,cisco,sm-x_layer_2\/3_etherswitch_service_module,1,9.8,9.8
Hardware,cisco,unified_ip_interactive_voice_response,1,,
Hardware,cisco,wvc54gca,1,,
Hardware,dahuasecurity,ddh-hcvr4xxx,1,,
Hardware,dahuasecurity,dh-hcvr5xxx,1,,
Hardware,cisco,industrial_ethernet_2000_8t67p-g-e_switch,1,7.5,7.5
Hardware,dlink,dir-615,1,9.8,9.8
Hardware,dlink,dir-619l,1,9.8,9.8
Hardware,dlink,dir-626l,1,9.8,9.8
Hardware,dlink,dir-636l,1,9.8,9.8
Hardware,dlink,dir-640l,1,7.5,7.5
Hardware,dlink,dir-645,1,8.8,8.8
Hardware,dlink,dir-651,1,9.8,9.8
Hardware,dlink,dir-808l,1,9.8,9.8
Hardware,dlink,dir-809,1,9.8,9.8
Hardware,dlink,dir-810l,1,9.8,9.8
Hardware,dahuasecurity,dh-ipc-hdbw13a0sn,1,,
Hardware,dahuasecurity,dh-ipc-hdbw23a0rn-zs,1,,
Hardware,dahuasecurity,dh-ipc-hdw1xxx,1,,
Hardware,dahuasecurity,dh-ipc-hdw2xxx,1,,
Hardware,dahuasecurity,dh-ipc-hdw4xxx,1,,
Hardware,dahuasecurity,dh-ipc-hfw1xxx,1,,
Aplicación,cisco,ucs_central_software,1,10.0,10.0
Aplicación,cisco,ucs_director,1,10.0,10.0
Aplicación,cisco,unified_ccx,1,,
Aplicación,cisco,unified_communications_manager_im_\&_presence_service,1,10.0,10.0
Aplicación,cisco,unified_communications_manager_im_and_presence_service,1,10.0,10.0
Aplicación,cisco,unified_computing_system,1,10.0,10.0
Aplicación,cisco,unified_contact_center_enterprise,1,10.0,10.0
Aplicación,cisco,unified_contact_center_express,1,10.0,10.0
Aplicación,cisco,unified_contact_center_management_portal,1,10.0,10.0
Aplicación,cisco,unified_customer_voice_portal,1,10.0,10.0
Aplicación,cisco,integrated_management_controller_supervisor,1,10.0,10.0
Aplicación,cisco,intersight_virtual_appliance,1,10.0,10.0
Aplicación,cisco,iot_operations_dashboard,1,10.0,10.0
Aplicación,cisco,media_experience_engine,1,8.1,8.1
Hardware,dlink,dir-600l,1,9.8,9.8
Hardware,dlink,dir-605l,1,9.8,9.8
Hardware,dlink,dir-820l,1,9.8,9.8
Hardware,dlink,dir-826l,1,9.8,9.8
Hardware,dlink,dir-830l,1,9.8,9.8
Hardware,dlink,dir-836l,1,9.8,9.8
Hardware,dlink,dir-900l,1,9.8,9.8
Hardware,dlink,dir-905l,1,9.8,9.8
Hardware,dlink,dsl-2750b,1,9.8,9.8
Hardware,dlink,dsl-2760u,1,5.4,5.4
Hardware,dlink,dvg-n5402sp,1,,
Hardware,dlink,dwr-712,1,7.5,7.5
Hardware,hikvision,ds-2cd2032-i,1,9.8,9.8
Hardware,dlink,dir-300,1,5.7,5.7
Hardware,dlink,dir-501,1,9.8,9.8
Hardware,dlink,dir-515,1,9.8,9.8
Hardware,dlink,dir-600,1,8.0,8.0
Aplicación,cisco,ucs_central,1,10.0,10.0
Hardware,hikvision,ds-2cd2112-i,1,9.8,9.8
Hardware,hikvision,ds-2cd2132-i,1,9.8,9.8
Hardware,hikvision,ds-2cd2212-i5,1,9.8,9.8
Hardware,hikvision,ds-2cd2232-i5,1,9.8,9.8
Hardware,hikvision,ds-2cd2312-i,1,9.8,9.8
Hardware,hikvision,ds-2cd2332-i,1,9.8,9.8
Hardware,hikvision,ds-2cd2412f-i\(w\),1,9.8,9.8
Hardware,hikvision,ds-2cd2432f-i\(w\),1,9.8,9.8
Hardware,hikvision,ds-2cd2512f-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd2532f-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd2612f-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd2632f-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd2712f-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd2732f-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd2t32-i3,1,9.8,9.8
Hardware,hikvision,ds-2cd2t32-i5,1,9.8,9.8
Hardware,hikvision,ds-2cd2t32-i8,1,9.8,9.8
Hardware,hikvision,ds-2cd4012f-\(a\),1,9.8,9.8
Hardware,hikvision,ds-2cd4012f-\(p\),1,9.8,9.8
Hardware,hikvision,ds-2cd4012f-\(w\),1,9.8,9.8
Hardware,hikvision,ds-2cd4012fwd-\(a\),1,9.8,9.8
Hardware,hikvision,ds-2cd4012fwd-\(p\),1,9.8,9.8
Hardware,hikvision,ds-2cd4012fwd-\(w\),1,9.8,9.8
Hardware,hikvision,ds-2cd4024f-\(a\),1,9.8,9.8
Hardware,hikvision,ds-2cd4024f-\(p\),1,9.8,9.8
Hardware,hikvision,ds-2cd4024f-\(w\),1,9.8,9.8
Hardware,hikvision,ds-2cd4032fwd-\(a\),1,9.8,9.8
Hardware,hikvision,ds-2cd4032fwd-\(p\),1,9.8,9.8
Hardware,hikvision,ds-2cd4032fwd-\(w\),1,9.8,9.8
Hardware,hikvision,ds-2cd4112f-i\(z\),1,9.8,9.8
Hardware,hikvision,ds-2cd4112fwd-i\(z\),1,9.8,9.8
Hardware,hikvision,ds-2cd4124f-i\(z\),1,9.8,9.8
Hardware,hikvision,ds-2cd4132fwd-i\(z\),1,9.8,9.8
Hardware,hikvision,ds-2cd4212f-i\(h\),1,9.8,9.8
Hardware,hikvision,ds-2cd4212f-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd4212f-i\(z\),1,9.8,9.8
Hardware,hikvision,ds-2cd4212fwd-i\(h\),1,9.8,9.8
Hardware,hikvision,ds-2cd4212fwd-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd4212fwd-i\(z\),1,9.8,9.8
Hardware,hikvision,ds-2cd4224f-i\(h\),1,9.8,9.8
Hardware,hikvision,ds-2cd4224f-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd4224f-i\(z\),1,9.8,9.8
Hardware,hikvision,ds-2cd4232fwd-i\(h\),1,9.8,9.8
Hardware,hikvision,ds-2cd4232fwd-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd4232fwd-i\(z\),1,9.8,9.8
Hardware,hikvision,ds-2cd4312f-i\(h\),1,9.8,9.8
Hardware,hikvision,ds-2cd4312f-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd4312f-i\(z\),1,9.8,9.8
Hardware,motorola,razr_hd,1,7.8,7.8
Hardware,motorola,razr_m,1,7.8,7.8
Hardware,motorola,surfboard_sbv6120e,1,,
Hardware,netgear,ac1450,1,8.1,8.1
Hardware,netgear,d6100,1,9.8,9.8
Hardware,hikvision,ds-2cd4324f-i\(h\),1,9.8,9.8
Hardware,hikvision,ds-2cd4324f-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd4324f-i\(z\),1,9.8,9.8
Hardware,hikvision,ds-2cd4332fwd-i\(h\),1,9.8,9.8
Hardware,hikvision,ds-2cd4332fwd-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd4332fwd-i\(z\),1,9.8,9.8
Hardware,hikvision,ds-2cd63xx_series,1,9.8,9.8
Hardware,hikvision,ds-2cd6412fwd,1,9.8,9.8
Hardware,hikvision,ds-2dfx_series,1,9.8,9.8
Hardware,hp,integrated_lights-out_4,1,,
Hardware,hpe,proliant_ml10_gen9_server,1,9.8,9.8
Hardware,netgear,dgn2200bv4,1,8.1,8.1
Hardware,netgear,dgn2200v1,1,8.8,8.8
Hardware,netgear,dgn2200v2,1,8.8,8.8
Hardware,netgear,dgn2200v3,1,8.8,8.8
Hardware,netgear,dgn2200v4,1,8.8,8.8
Hardware,netgear,dgnd3700,1,,
Hardware,netgear,jnr1010v2,1,9.8,9.8
Hardware,netgear,jnr3300,1,9.8,9.8
Hardware,netgear,jwnr2010v5,1,9.8,9.8
Hardware,netgear,r2000,1,9.8,9.8
Hardware,intelbras,wrn_150,1,,
Hardware,intellian,v100,1,7.5,7.5
Hardware,intellian,v60,1,7.5,7.5
Hardware,lantronix,securelinx_spider,1,,
Hardware,lenovo,storage_v5030,1,9.8,9.8
Hardware,motorola,atrix_hd,1,7.8,7.8
Hardware,netgear,r6300,1,8.1,8.1
Hardware,netgear,r6400,1,8.8,8.8
Hardware,netgear,r6700,1,8.8,8.8
Hardware,netgear,r6900,1,8.8,8.8
Hardware,netgear,r7000,1,8.8,8.8
Hardware,netgear,r7100lg,1,8.8,8.8
Hardware,netgear,r7300dst,1,8.8,8.8
Hardware,netgear,r7500,1,9.8,9.8
Hardware,netgear,r7500v2,1,9.8,9.8
Hardware,netgear,r7900,1,8.8,8.8
Hardware,netgear,r8000,1,8.8,8.8
Hardware,netgear,vegn2610,1,8.1,8.1
Hardware,netgear,d6300,1,8.1,8.1
Hardware,netgear,d6300b,1,8.1,8.1
Hardware,netgear,d7000,1,9.8,9.8
Hardware,netgear,d7800,1,9.8,9.8
Hardware,netgear,wndap350,1,9.8,9.8
Hardware,netgear,wndap360,1,9.8,9.8
Hardware,netgear,wndap660,1,9.8,9.8
Hardware,netgear,wndr3700v3,1,8.1,8.1
Hardware,netgear,wndr3700v4,1,9.8,9.8
Hardware,netgear,wndr3800,1,9.8,9.8
Hardware,netgear,wndr4000,1,8.1,8.1
Hardware,netgear,wndr4300,1,9.8,9.8
Hardware,netgear,wndr4300v2,1,9.8,9.8
Hardware,netgear,wndr4500,1,8.1,8.1
Hardware,netgear,wndr4500v3,1,9.8,9.8
Hardware,netgear,wndr4700,1,9.8,9.8
Hardware,netgear,r6100,1,9.8,9.8
Hardware,netgear,r6200,1,8.1,8.1
Hardware,netgear,r6220,1,9.8,9.8
Hardware,netgear,r6250,1,8.8,8.8
Aplicación,cisco,digital_media_manager,1,8.1,8.1
Hardware,netgear,wnr2000v3,1,9.8,9.8
Hardware,netgear,wnr2000v4,1,9.8,9.8
Hardware,netgear,wnr2000v5,1,9.8,9.8
Hardware,netgear,wnr2020,1,9.8,9.8
Hardware,netgear,wnr2050,1,9.8,9.8
Hardware,netgear,wnr2200,1,9.8,9.8
Hardware,netgear,wnr2500,1,9.8,9.8
Hardware,netgear,wnr614,1,9.8,9.8
Hardware,netgear,wnr618,1,9.8,9.8
Hardware,qualcomm,msm8960,1,7.8,7.8
Hardware,ricon,s9922l,1,7.5,7.5
Hardware,netgear,wn604,1,9.8,9.8
Hardware,netgear,wn802tv2,1,9.8,9.8
Hardware,netgear,wnap320,1,9.8,9.8
Hardware,netgear,wndap210v2,1,9.8,9.8
Hardware,netgear,wnr2000,1,9.8,9.8
Aplicación,cisco,mobility_services_engine,1,10.0,10.0
Aplicación,cisco,network_assurance_engine,1,10.0,10.0
Aplicación,cisco,network_dashboard_fabric_controller,1,10.0,10.0
Aplicación,cisco,network_insights_for_data_center,1,10.0,10.0
Aplicación,cisco,network_performance_analysis,1,8.1,8.1
Aplicación,cisco,network_services_orchestrator,1,10.0,10.0
Aplicación,cisco,nexus_dashboard,1,10.0,10.0
Aplicación,cisco,nexus_insights,1,10.0,10.0
Aplicación,cisco,optical_network_controller,1,10.0,10.0
Aplicación,cisco,packaged_contact_center_enterprise,1,10.0,10.0
Aplicación,cisco,paging_server,1,10.0,10.0
Aplicación,cisco,prime_data_center_network_manager,1,7.5,7.5
Aplicación,cisco,cyber_vision,1,10.0,10.0
Aplicación,cisco,cyber_vision_sensor_management_extension,1,10.0,10.0
Aplicación,cisco,data_center_network_manager,1,10.0,10.0
Hardware,siemens,simatic_ipc477d,1,9.8,9.8
Hardware,siemens,simatic_ipc477e,1,9.8,9.8
Hardware,siemens,simatic_ipc547d,1,9.8,9.8
Hardware,siemens,simatic_ipc547e,1,9.8,9.8
Hardware,siemens,simatic_ipc547g,1,9.8,9.8
Hardware,rockwellautomation,allen-bradley_stratix_5900_services_router,1,8.0,8.0
Hardware,seagate,blackarmor_nas_110,1,,
Hardware,seagate,blackarmor_nas_220,1,,
Hardware,siemens,6bk1602-0aa12-0tp0,1,10.0,10.0
Hardware,siemens,6bk1602-0aa22-0tp0,1,10.0,10.0
Hardware,siemens,6bk1602-0aa32-0tp0,1,10.0,10.0
Hardware,siemens,6bk1602-0aa42-0tp0,1,10.0,10.0
Hardware,siemens,6bk1602-0aa52-0tp0,1,10.0,10.0
Hardware,netgear,wnr1000v2,1,9.8,9.8
Hardware,netgear,wnr1000v3,1,8.1,8.1
Hardware,netgear,wnr1000v4,1,9.8,9.8
Hardware,siemens,simatic_ipc847c,1,9.8,9.8
Hardware,siemens,simatic_ipc847d,1,9.8,9.8
Hardware,siemens,simatic_itp1000,1,9.8,9.8
Hardware,siemens,simatic_pcs_7_ipc427e,1,9.8,9.8
Hardware,siemens,simatic_pcs_7_ipc477d,1,9.8,9.8
Hardware,siemens,simatic_pcs_7_ipc547d,1,9.8,9.8
Hardware,siemens,simatic_pcs_7_ipc547e,1,9.8,9.8
Hardware,siemens,simatic_pcs_7_ipc547g,1,9.8,9.8
Hardware,siemens,application_processing_engine,1,7.5,7.5
Hardware,siemens,cp_1543-1,1,7.5,7.5
Hardware,siemens,simatic_cp_1543-1,1,7.5,7.5
Hardware,siemens,simatic_field_pg_m3,1,9.8,9.8
Hardware,siemens,simatic_field_pg_m4,1,9.8,9.8
Hardware,siemens,simatic_field_pg_m5,1,9.8,9.8
Hardware,siemens,simatic_ipc427d,1,9.8,9.8
Hardware,siemens,simatic_ipc427e,1,9.8,9.8
Hardware,siemens,simatic_s7_cpu-1211c,1,,
Hardware,siemens,simatic_s7_cpu_1212c,1,,
Hardware,siemens,simatic_s7_cpu_1214c,1,,
Hardware,siemens,simatic_s7_cpu_1215c,1,,
Hardware,siemens,simatic_s7_cpu_1217c,1,,
Hardware,siemens,simotion_p320-4_s,1,9.8,9.8
Hardware,siemens,sinumerik_pcu_50.5-p,1,9.8,9.8
Hardware,siemens,siplus_net_cp_1543-1,1,7.5,7.5
Hardware,siemens,simatic_ipc627c,1,9.8,9.8
Hardware,siemens,simatic_ipc627d,1,9.8,9.8
Hardware,siemens,simatic_ipc647c,1,9.8,9.8
Hardware,siemens,simatic_ipc647d,1,9.8,9.8
Hardware,siemens,simatic_ipc677c,1,9.8,9.8
Hardware,siemens,simatic_ipc677d,1,9.8,9.8
Hardware,siemens,simatic_ipc827c,1,9.8,9.8
Hardware,siemens,simatic_ipc827d,1,9.8,9.8
Hardware,sony,snc-ch220,1,,
Hardware,sony,snc-ch260,1,,
Hardware,sony,snc-cx600,1,,
Hardware,sony,snc-cx600w,1,,
Hardware,sony,snc-dh120,1,,
Hardware,sony,snc-dh120t,1,,
Hardware,sony,snc-dh160,1,,
Hardware,sony,snc-dh220,1,,
Hardware,siemens,simatic_pcs_7_ipc627c,1,9.8,9.8
Hardware,siemens,simatic_pcs_7_ipc647c,1,9.8,9.8
Hardware,siemens,simatic_pcs_7_ipc647d,1,9.8,9.8
Hardware,siemens,simatic_pcs_7_ipc677c,1,9.8,9.8
Hardware,siemens,simatic_pcs_7_ipc847c,1,9.8,9.8
Hardware,siemens,simatic_pcs_7_ipc847d,1,9.8,9.8
Hardware,siemens,simatic_s7-1500,1,7.5,7.5
Hardware,siemens,simatic_s7-1500t,1,7.5,7.5
Hardware,sony,snc-eb600b,1,,
Hardware,sony,snc-eb602r,1,,
Hardware,sony,snc-eb630,1,,
Hardware,sony,snc-eb630b,1,,
Hardware,sony,snc-eb632r,1,,
Hardware,sony,snc-em520,1,,
Hardware,sony,snc-em521,1,,
Hardware,sony,snc-em600,1,,
Hardware,sony,snc-em601,1,,
Hardware,sony,snc-em602r,1,,
Hardware,sony,snc-em602rc,1,,
Hardware,sony,snc-em630,1,,
Hardware,siemens,sppa-t3000_ses3000,1,10.0,10.0
Hardware,sony,snc-ch115,1,,
Hardware,sony,snc-ch120,1,,
Hardware,sony,snc-ch160,1,,
Hardware,sony,snc-ep521,1,,
Hardware,sony,snc-ep550,1,,
Hardware,sony,snc-ep580,1,,
Hardware,sony,snc-er520,1,,
Hardware,sony,snc-er521,1,,
Hardware,sony,snc-er521c,1,,
Hardware,sony,snc-er550,1,,
Hardware,sony,snc-er550c,1,,
Hardware,sony,snc-er580,1,,
Hardware,sony,snc-er585,1,,
Hardware,sony,snc-er585h,1,,
Hardware,sony,snc-vb600,1,,
Hardware,sony,snc-dh220t,1,,
Hardware,sony,snc-dh260,1,,
Hardware,sony,snc-eb520,1,,
Hardware,sony,snc-eb600,1,,
Hardware,sony,snc-vb6305,1,,
Hardware,sony,snc-vb6307,1,,
Hardware,sony,snc-vb632d,1,,
Hardware,sony,snc-vb635,1,,
Hardware,sony,snc-vm600,1,,
Hardware,sony,snc-vm600b,1,,
Hardware,sony,snc-vm600b5,1,,
Hardware,sony,snc-vm600l,1,,
Hardware,sony,snc-vm601,1,,
Hardware,sony,snc-vm601b,1,,
Hardware,sony,snc-vm602r,1,,
Hardware,sony,snc-vm630,1,,
Hardware,sony,snc-em631,1,,
Hardware,sony,snc-em632r,1,,
Hardware,sony,snc-em632rc,1,,
Hardware,sony,snc-ep520,1,,
Hardware,sony,snc-wr600,1,,
Hardware,sony,snc-wr602,1,,
Hardware,sony,snc-wr602c,1,,
Hardware,sony,snc-wr602cl,1,,
Hardware,sony,snc-wr630,1,,
Hardware,sony,snc-wr632,1,,
Hardware,sony,snc-wr632c,1,,
Hardware,sony,snc-xm631,1,,
Hardware,sony,snc-xm631l,1,,
Hardware,sony,snc-xm632,1,,
Hardware,sony,snc-xm636,1,,
Hardware,sony,snc-xm637,1,,
Hardware,sony,snc-vb600b,1,,
Hardware,sony,snc-vb600b5,1,,
Hardware,sony,snc-vb600l,1,,
Hardware,sony,snc-vb630,1,,
Hardware,sony,snc-zr550,1,,
Hardware,tecvoz,cmnc-200,1,,
Hardware,thermofisher,dt80_dex,1,9.8,9.8
Hardware,tp-link,archer_c5,1,7.5,7.5
Hardware,tp-link,archer_c7,1,7.5,7.5
Hardware,tp-link,archer_c8,1,7.5,7.5
Hardware,tp-link,archer_c9,1,7.5,7.5
Hardware,tp-link,tl-wdr3500,1,7.5,7.5
Hardware,tp-link,tl-wdr3600,1,7.5,7.5
Hardware,tp-link,tl-wdr4300,1,7.5,7.5
Hardware,tp-link,tl-wr740n,1,7.5,7.5
Hardware,tp-link,tl-wr741nd,1,7.5,7.5
Hardware,sony,snc-vm6305,1,,
Hardware,sony,snc-vm6307,1,,
Hardware,sony,snc-vm631,1,,
Hardware,sony,snc-vm632r,1,,
Hardware,trendnet,tew-652br,1,9.8,9.8
Hardware,trendnet,tew-711br,1,9.8,9.8
Hardware,trendnet,tew-731br,1,9.8,9.8
Hardware,trendnet,tew-810dr,1,9.8,9.8
Hardware,trendnet,tew-813dru,1,9.8,9.8
Hardware,zte,f460,1,,
Hardware,zte,f660,1,,
Hardware,zyxel,emg2926,1,8.8,8.8
Hardware,zyxel,p660hn-t1a_v1,1,9.8,9.8
Hardware,zyxel,p660hn-t1a_v2,1,9.8,9.8
Sistema Operativo,adb,p.dga4001n_firmware,1,,
Sistema Operativo,amcrest,ipm-721s_firmware,1,,
Hardware,sony,snc-zb550,1,,
Hardware,sony,snc-zm550,1,,
Hardware,sony,snc-zm551,1,,
Hardware,sony,snc-zp550,1,,
Aplicación,cisco,cloudcenter_workload_manager,1,10.0,10.0
Sistema Operativo,aterm,w1200ex-ms_firmware,1,9.8,9.8
Sistema Operativo,aterm,w1200ex_firmware,1,9.8,9.8
Sistema Operativo,aterm,w300p_firmware,1,9.8,9.8
Sistema Operativo,aterm,w500p_firmware,1,9.8,9.8
Sistema Operativo,aterm,wf300hp2_firmware,1,9.8,9.8
Sistema Operativo,aterm,wf800hp_firmware,1,9.8,9.8
Sistema Operativo,aterm,wg1200hp2_firmware,1,9.8,9.8
Sistema Operativo,aterm,wg1200hp3_firmware,1,9.8,9.8
Sistema Operativo,aterm,wg1200hp_firmware,1,9.8,9.8
Sistema Operativo,aterm,wg1200hs2_firmware,1,9.8,9.8
Sistema Operativo,aterm,wg1200hs_firmware,1,9.8,9.8
Sistema Operativo,aterm,wg1800hp3_firmware,1,9.8,9.8
Hardware,tp-link,tl-wr841n,1,7.5,7.5
Hardware,tp-link,tl-wr841nd,1,7.5,7.5
Hardware,trendnet,tew-651br,1,9.8,9.8
Sistema Operativo,cisco,fxos,1,10.0,10.0
Sistema Operativo,apple,tvos,1,7.8,7.8
Aplicación,cisco,dna_center,1,10.0,10.0
Aplicación,cisco,dna_spaces,1,10.0,10.0
Aplicación,cisco,dna_spaces\,1,10.0,10.0
Aplicación,cisco,dna_spaces_connector,1,10.0,10.0
Aplicación,cisco,emergency_responder,1,10.0,10.0
Aplicación,cisco,enterprise_chat_and_email,1,10.0,10.0
Aplicación,cisco,evolved_programmable_network_manager,1,10.0,10.0
Aplicación,cisco,finesse,1,10.0,10.0
Aplicación,cisco,fog_director,1,10.0,10.0
Aplicación,cisco,hosted_collaboration_solution,1,8.1,8.1
Aplicación,cisco,identity_services_engine,1,10.0,10.0
Aplicación,cisco,cloudcenter_cost_optimizer,1,10.0,10.0
Aplicación,cisco,cloudcenter_suite,1,10.0,10.0
Aplicación,cisco,cloudcenter_suite_admin,1,10.0,10.0
Sistema Operativo,dahuasecurity,dh-ipc-hdbw13a0sn_firmware,1,,
Sistema Operativo,dahuasecurity,dh-ipc-hdbw23a0rn-zs_firmware,1,,
Sistema Operativo,dahuasecurity,dh-ipc-hdw1xxx_firmware,1,,
Sistema Operativo,dahuasecurity,dh-ipc-hdw2xxx_firmware,1,,
Sistema Operativo,dahuasecurity,dh-ipc-hdw4xxx_firmware,1,,
Sistema Operativo,dahuasecurity,dh-ipc-hfw1xxx_firmware,1,,
Sistema Operativo,aterm,wg1800hp4_firmware,1,9.8,9.8
Sistema Operativo,aterm,wg1900hp2_firmware,1,9.8,9.8
Sistema Operativo,aterm,wg1900hp_firmware,1,9.8,9.8
Sistema Operativo,aterm,wr8165n_firmware,1,9.8,9.8
Sistema Operativo,audiocodes,420hd_ip_phone_firmware,1,,
Sistema Operativo,avtech,avn801_dvr_firmware,1,9.8,9.8
Sistema Operativo,belkin,n150_f9k1009_firmware,1,,
Sistema Operativo,billion,5200w-t_firmware,1,9.8,9.8
Sistema Operativo,centos,centos,1,7.8,7.8
Sistema Operativo,cisco,asa_1000v_cloud_firewall_software,1,8.8,8.8
Sistema Operativo,dahuasecurity,dhi-hcvr51a08he-s3_firmware,1,,
Sistema Operativo,dahuasecurity,dhi-hcvr58a32s-s2_firmware,1,,
Sistema Operativo,dlink,dcs-930l_firmware,1,7.2,7.2
Sistema Operativo,dlink,dir-140l_firmware,1,7.5,7.5
Sistema Operativo,dlink,dir-300_firmware,1,5.7,5.7
Sistema Operativo,dlink,dir-501_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-515_firmware,1,9.8,9.8
Sistema Operativo,dlink,dir-600_firmware,1,8.0,8.0
Sistema Operativo,dlink,dir-600l_firmware,1,9.8,9.8
Sistema Operativo,cisco,pix_firewall_software,1,8.8,8.8
Sistema Operativo,cisco,unified_sip_proxy,1,10.0,10.0
Sistema Operativo,cisco,unified_workforce_optimization,1,10.0,10.0
Sistema Operativo,codeaurora,android-msm,1,8.4,8.4
Sistema Operativo,d-link,dvg-n5402sp_firmware,1,,
Sistema Operativo,dahuasecurity,dh-hcvr4xxx_firmware,1,,
Sistema Operativo,dahuasecurity,dh-hcvr5xxx_firmware,1,,
Sistema Operativo,dlink,dir-640l_firmware,1,7.5,7.5
Sistema Operativo,dlink,dir-645_firmware,1,8.8,8.8
Sistema Operativo,dlink,dir-651_firmware,1,9.8,9.8
