tipo,vendor,producto,cantidad_cves,v31_score_promedio,v31_score_maximo
Sistema Operativo,siemens,acuson_p500_firmware,6,8.47,8.8
Sistema Operativo,siemens,acuson_sc2000_firmware,6,8.47,8.8
Sistema Operativo,siemens,acuson_x700_firmware,6,8.47,8.8
Sistema Operativo,zyxel,usg_flex_200_firmware,6,9.8,9.8
Sistema Operativo,zyxel,usg_flex_100w_firmware,6,9.8,9.8
Sistema Operativo,zyxel,usg_flex_700_firmware,6,9.8,9.8
Sistema Operativo,zyxel,usg_flex_500_firmware,6,9.8,9.8
Hardware,cisco,catalyst_3650-12x48uq,6,7.3,9.8
Hardware,cisco,catalyst_3650-12x48uq-e,6,7.3,9.8
Hardware,cisco,catalyst_3650-12x48uq-l,6,7.3,9.8
Hardware,cisco,catalyst_3650-12x48uq-s,6,7.3,9.8
Hardware,cisco,catalyst_3650-12x48ur,6,7.3,9.8
Hardware,cisco,catalyst_3650-12x48ur-e,6,7.3,9.8
Hardware,cisco,catalyst_3650-12x48ur-l,6,7.3,9.8
Hardware,cisco,catalyst_3650-12x48ur-s,6,7.3,9.8
Hardware,cisco,catalyst_3650-12x48uz,6,7.3,9.8
Hardware,cisco,catalyst_3650-12x48uz-e,6,7.3,9.8
Hardware,cisco,catalyst_3650-12x48uz-l,6,7.3,9.8
Hardware,cisco,catalyst_3650-12x48uz-s,6,7.3,9.8
Hardware,qualcomm,sdx55,6,7.83,8.4
Hardware,cisco,catalyst_3650-24pdm,6,7.3,9.8
Hardware,cisco,catalyst_3650-24pdm-e,6,7.3,9.8
Hardware,cisco,catalyst_3650-24pdm-l,6,7.3,9.8
Hardware,cisco,catalyst_3650-24pdm-s,6,7.3,9.8
Hardware,cisco,catalyst_3650-24ps-e,6,7.3,9.8
Hardware,cisco,catalyst_3650-24ps-l,6,7.3,9.8
Hardware,cisco,catalyst_3650-24ps-s,6,7.3,9.8
Hardware,cisco,catalyst_3650-24td-e,6,7.3,9.8
Hardware,cisco,catalyst_3650-24td-l,6,7.3,9.8
Hardware,cisco,catalyst_3650-24td-s,6,7.3,9.8
Hardware,cisco,catalyst_3650-24ts-e,6,7.3,9.8
Hardware,cisco,catalyst_3650-24ts-l,6,7.3,9.8
Hardware,cisco,catalyst_3650-24ts-s,6,7.3,9.8
Hardware,cisco,catalyst_3650-48fd-e,6,7.3,9.8
Hardware,cisco,catalyst_3650-12x48fd-l,6,7.3,9.8
Hardware,cisco,catalyst_3650-12x48fd-s,6,7.3,9.8
Hardware,qualcomm,sd855,6,7.83,8.4
Hardware,qualcomm,sd660,6,7.83,8.4
Hardware,qualcomm,sa6145p,6,7.83,8.4
Hardware,qualcomm,sa8195p,6,7.93,8.4
Hardware,cisco,catalyst_3650-24pd,6,7.3,9.8
Hardware,cisco,catalyst_3650-24pd-e,6,7.3,9.8
Hardware,cisco,catalyst_3650,6,7.3,9.8
Hardware,cisco,catalyst_3650-12x48fd-e,6,7.3,9.8
Hardware,cisco,asr_9922,6,8.68,9.8
Hardware,cisco,asr_9904,6,8.68,9.8
Hardware,cisco,asr_9906,6,8.68,9.8
Hardware,cisco,asr_9910,6,8.68,9.8
Hardware,cisco,asr_9912,6,8.68,9.8
Hardware,cisco,asr_9010,6,8.51,9.8
Hardware,cisco,asr_9001,6,8.68,9.8
Hardware,cisco,asr_9006,6,8.68,9.8
Hardware,qualcomm,wcn6740,6,7.83,8.4
Hardware,cisco,catalyst_3650-48fq,6,7.3,9.8
Hardware,cisco,catalyst_3650-48fq-e,6,7.3,9.8
Hardware,cisco,catalyst_3650-48fq-l,6,7.3,9.8
Hardware,cisco,catalyst_3650-48fq-s,6,7.3,9.8
Hardware,cisco,catalyst_3650-48fqm,6,7.3,9.8
Hardware,cisco,catalyst_3650-48fqm-e,6,7.3,9.8
Hardware,cisco,catalyst_3650-48fqm-l,6,7.3,9.8
Hardware,cisco,catalyst_3650-48fqm-s,6,7.3,9.8
Hardware,cisco,catalyst_3650-48fs-e,6,7.3,9.8
Hardware,cisco,catalyst_3650-48fs-l,6,7.3,9.8
Hardware,cisco,catalyst_3650-48fs-s,6,7.3,9.8
Hardware,cisco,catalyst_3650-48pd-e,6,7.3,9.8
Hardware,cisco,catalyst_3650-48pd-l,6,7.3,9.8
Hardware,cisco,catalyst_3650-48pd-s,6,7.3,9.8
Hardware,cisco,catalyst_3650-24pd-l,6,7.3,9.8
Hardware,cisco,catalyst_3650-24pd-s,6,7.3,9.8
Hardware,qualcomm,wcn3990,6,7.83,8.4
Hardware,zyxel,atp100w,6,9.8,9.8
Hardware,zyxel,atp700,6,9.8,9.8
Hardware,siemens,syngo_sc2000,6,8.47,8.8
Hardware,siemens,tissue_preparation_system,6,8.47,8.8
Hardware,siemens,versant_kpcr_molecular_system,6,8.47,8.8
Hardware,siemens,versant_kpcr_sample_prep,6,8.47,8.8
Hardware,siemens,acuson_p300,6,8.47,8.8
Hardware,siemens,acuson_p500,6,8.47,8.8
Hardware,siemens,acuson_sc2000,6,8.47,8.8
Hardware,siemens,acuson_x700,6,8.47,8.8
Hardware,zyxel,usg_flex_100w,6,9.8,9.8
Hardware,zyxel,usg_flex_200,6,9.8,9.8
Hardware,zyxel,usg_flex_500,6,9.8,9.8
Hardware,cisco,catalyst_3650-48ps-e,6,7.3,9.8
Hardware,cisco,catalyst_3650-48ps-l,6,7.3,9.8
Hardware,cisco,catalyst_3650-48ps-s,6,7.3,9.8
Hardware,cisco,catalyst_3650-48td-e,6,7.3,9.8
Hardware,cisco,catalyst_3650-48td-l,6,7.3,9.8
Hardware,cisco,catalyst_3650-48td-s,6,7.3,9.8
Hardware,cisco,catalyst_3650-48tq-e,6,7.3,9.8
Hardware,cisco,catalyst_3650-48tq-l,6,7.3,9.8
Hardware,cisco,catalyst_3650-48tq-s,6,7.3,9.8
Hardware,cisco,catalyst_3650-48ts-e,6,7.3,9.8
Hardware,cisco,catalyst_3650-48ts-l,6,7.3,9.8
Hardware,cisco,catalyst_3650-48ts-s,6,7.3,9.8
Hardware,cisco,catalyst_3650-8x24pd-e,6,7.3,9.8
Hardware,cisco,catalyst_3650-48fd-l,6,7.3,9.8
Hardware,cisco,catalyst_3650-48fd-s,6,7.3,9.8
Hardware,cisco,catalyst_3650-8x24pd-l,6,7.3,9.8
Hardware,cisco,catalyst_3650-8x24pd-s,6,7.3,9.8
Hardware,cisco,catalyst_3650-8x24uq,6,7.3,9.8
Hardware,cisco,catalyst_3650-8x24uq-e,6,7.3,9.8
Hardware,cisco,catalyst_3650-8x24uq-l,6,7.3,9.8
Hardware,cisco,catalyst_3650-8x24uq-s,6,7.3,9.8
Hardware,cisco,catalyst_3650-48pq-e,6,7.3,9.8
Hardware,cisco,catalyst_3650-48pq-l,6,7.3,9.8
Hardware,cisco,catalyst_3650-48pq-s,6,7.3,9.8
Hardware,zyxel,usg_flex_700,6,9.8,9.8
Hardware,cisco,4351_integrated_services_router,6,7.3,8.6
Sistema Operativo,citrix,netscaler_gateway_firmware,6,7.68,9.8
Hardware,cisco,catalyst_9200,6,6.7,7.5
Hardware,cisco,catalyst_9200cx,6,6.7,7.5
Hardware,cisco,catalyst_9200l,6,6.7,7.5
Aplicación,cisco,firepower_threat_defense,6,5.67,10.0
Aplicación,arm,bifrost_gpu_kernel_driver,6,7.87,8.8
Aplicación,arm,midgard_gpu_kernel_driver,6,7.72,8.8
Aplicación,arm,valhall_gpu_kernel_driver,6,7.87,8.8
Hardware,cisco,44461_integrated_services_router,6,6.53,7.5
Hardware,cisco,422_integrated_services_router,6,6.92,9.8
Sistema Operativo,qualcomm,ar8031_firmware,6,7.83,8.4
Hardware,cisco,catalyst_9300,6,6.7,7.5
Hardware,cisco,catalyst_9300-24p-a,6,6.7,7.5
Hardware,cisco,catalyst_9300-24p-e,6,6.7,7.5
Hardware,cisco,catalyst_9300-24s-a,6,6.7,7.5
Hardware,cisco,catalyst_9300-24s-e,6,6.7,7.5
Hardware,cisco,catalyst_9300-24t-a,6,6.7,7.5
Hardware,cisco,catalyst_9300-24t-e,6,6.7,7.5
Hardware,cisco,catalyst_9300-24u-a,6,6.7,7.5
Hardware,cisco,catalyst_9300-24u-e,6,6.7,7.5
Hardware,cisco,catalyst_9300-24ux-a,6,6.7,7.5
Hardware,cisco,catalyst_9300-24ux-e,6,6.7,7.5
Hardware,cisco,catalyst_9300-48p-a,6,6.7,7.5
Hardware,cisco,catalyst_9300-48p-e,6,6.7,7.5
Hardware,cisco,catalyst_9300-48s-a,6,6.7,7.5
Hardware,cisco,catalyst_9300-48s-e,6,6.7,7.5
Hardware,cisco,catalyst_9300-48t-a,6,6.7,7.5
Aplicación,doctor_appointment_system_project,doctor_appointment_system,6,7.72,9.8
Aplicación,zohocorp,manageengine_opmanager,6,8.78,9.8
Aplicación,zohocorp,manageengine_adselfservice_plus,6,7.38,9.8
Aplicación,webkitgtk,webkitgtk,6,8.8,9.8
Aplicación,vmware,identity_manager,6,9.34,9.8
Aplicación,vbulletin,vbulletin,6,9.8,9.8
Aplicación,trendmicro,officescan,6,8.54,9.8
Aplicación,thedigitalcraft,atomcms,6,9.07,9.8
Aplicación,suse,linux_enterprise_debuginfo,6,7.46,9.8
Aplicación,rubyonrails,rails,6,7.02,8.8
Hardware,cisco,catalyst_9300-48t-e,6,6.7,7.5
Hardware,cisco,catalyst_9300-48u-a,6,6.7,7.5
Hardware,cisco,catalyst_9300-48u-e,6,6.7,7.5
Hardware,cisco,catalyst_9300-48un-a,6,6.7,7.5
Hardware,cisco,catalyst_9300-48un-e,6,6.7,7.5
Hardware,cisco,catalyst_9300-48uxm-a,6,6.7,7.5
Hardware,cisco,catalyst_9300-48uxm-e,6,6.7,7.5
Hardware,cisco,catalyst_9300l,6,6.7,7.5
Hardware,cisco,catalyst_9300l-24p-4g-a,6,6.7,7.5
Hardware,cisco,catalyst_9300l-24p-4g-e,6,6.7,7.5
Hardware,cisco,catalyst_9300l-24p-4x-a,6,6.7,7.5
Hardware,cisco,catalyst_9300l-24p-4x-e,6,6.7,7.5
Hardware,cisco,catalyst_9300l-24t-4g-a,6,6.7,7.5
Hardware,cisco,catalyst_9300l-24t-4g-e,6,6.7,7.5
Hardware,cisco,catalyst_9300l-24t-4x-a,6,6.7,7.5
Hardware,cisco,catalyst_9300l-24t-4x-e,6,6.7,7.5
Sistema Operativo,qualcomm,sdx55_firmware,6,7.83,8.4
Sistema Operativo,qualcomm,sd855_firmware,6,7.83,8.4
Sistema Operativo,qualcomm,sd660_firmware,6,7.83,8.4
Sistema Operativo,qualcomm,sa6145p_firmware,6,7.83,8.4
Sistema Operativo,qualcomm,sa8195p_firmware,6,7.93,8.4
Aplicación,pureftpd,pure-ftpd,6,7.5,7.5
Aplicación,phpmyadmin,phpmyadmin,6,8.12,9.8
Aplicación,oracle,fusion_middleware,6,8.36,9.8
Aplicación,oracle,communications_session_route_manager,6,7.62,9.8
Aplicación,oracle,enterprise_manager_ops_center,6,7.32,9.8
Aplicación,oracle,communications_element_manager,6,7.78,9.8
Aplicación,oracle,communications_billing_and_revenue_management_elastic_charging_engine,6,7.92,8.5
Aplicación,oracle,agile_plm,6,8.85,9.8
Aplicación,online_fire_reporting_system_project,online_fire_reporting_system,6,8.5,9.8
Aplicación,netapp,snapmanager,6,8.25,8.5
Aplicación,netapp,solidfire,6,7.33,8.3
Hardware,cisco,catalyst_9800-cl,6,6.7,7.5
Hardware,cisco,catalyst_9800-l,6,6.7,7.5
Hardware,cisco,catalyst_9800-l-c,6,6.7,7.5
Hardware,cisco,catalyst_9800-l-f,6,6.7,7.5
Hardware,cisco,catalyst_9300l-48p-4g-a,6,6.7,7.5
Hardware,cisco,catalyst_9300l-48p-4g-e,6,6.7,7.5
Hardware,cisco,catalyst_9300l-48p-4x-a,6,6.7,7.5
Hardware,cisco,catalyst_9300l-48p-4x-e,6,6.7,7.5
Hardware,cisco,catalyst_9300l-48t-4g-a,6,6.7,7.5
Hardware,cisco,catalyst_9300l-48t-4g-e,6,6.7,7.5
Hardware,cisco,catalyst_9300l-48t-4x-a,6,6.7,7.5
Hardware,cisco,catalyst_9300l-48t-4x-e,6,6.7,7.5
Hardware,cisco,catalyst_9300l_stack,6,6.7,7.5
Hardware,cisco,catalyst_9300lm,6,6.7,7.5
Hardware,cisco,catalyst_9300x,6,6.7,7.5
Hardware,cisco,catalyst_9500,6,6.7,7.5
Hardware,cisco,integrated_services_virtual_router,6,6.53,7.5
Hardware,cisco,cloud_services_router_1000v,6,6.72,8.6
Hardware,cisco,catalyst_ie3200_rugged_switch,6,7.23,7.5
Hardware,cisco,catalyst_ie3400_heavy_duty_switch,6,6.97,7.5
Hardware,cisco,catalyst_ie3400_rugged_switch,6,6.97,7.5
Hardware,cisco,catalyst_9500h,6,6.7,7.5
Hardware,cisco,catalyst_9600,6,6.7,7.5
Hardware,cisco,catalyst_9600x,6,6.7,7.5
Hardware,cisco,catalyst_9800,6,6.7,7.5
Hardware,qualcomm,ar8031,6,7.83,8.4
Sistema Operativo,qualcomm,wcn3990_firmware,6,7.83,8.4
Sistema Operativo,qualcomm,wcn6740_firmware,6,7.83,8.4
Aplicación,advantech,r-seenet,6,6.72,9.8
Aplicación,adobe,air,6,8.25,8.8
Sistema Operativo,qualcomm,qca6564au_firmware,5,7.72,8.4
Aplicación,exim,exim,5,9.4,9.8
Aplicación,dnnsoftware,dotnetnuke,5,7.93,8.8
Aplicación,apache,solr,5,8.57,9.8
Hardware,zyxel,usg310,5,9.8,9.8
Sistema Operativo,qualcomm,qcm6125_firmware,5,7.72,8.4
Sistema Operativo,qualcomm,qca6320_firmware,5,7.72,8.4
Sistema Operativo,qualcomm,qca6335_firmware,5,7.72,8.4
Sistema Operativo,qualcomm,qca6390_firmware,5,7.72,8.4
Sistema Operativo,qualcomm,sm6250_firmware,5,7.72,8.4
Hardware,zyxel,usg210,5,9.8,9.8
Hardware,cisco,9800-40,5,7.64,9.8
Hardware,cisco,9800-80,5,7.64,9.8
Hardware,cisco,9800-cl,5,7.64,9.8
Hardware,cisco,9800-l,5,7.64,9.8
Aplicación,oracle,utilities_framework,5,8.7,9.8
Sistema Operativo,qualcomm,qcs6125_firmware,5,7.72,8.4
Aplicación,dedecms,dedecms,5,5.9,7.5
Sistema Operativo,qualcomm,sdm429w_firmware,5,7.72,8.4
Aplicación,microsoft,sharepoint_enterprise_server,5,8.17,9.8
Aplicación,microsoft,server_message_block,5,8.66,8.8
Sistema Operativo,qualcomm,qca6420_firmware,5,7.72,8.4
Aplicación,vmware,vrealize_suite_lifecycle_manager,5,9.4,9.8
Sistema Operativo,qualcomm,wcd9371_firmware,5,7.72,8.4
Hardware,zyxel,usg20-vpn,5,9.8,9.8
Hardware,zyxel,usg1900,5,9.8,9.8
Hardware,zyxel,usg1100,5,9.8,9.8
Hardware,zyxel,usg110,5,9.8,9.8
Sistema Operativo,qualcomm,qca6310_firmware,5,7.72,8.4
Hardware,qualcomm,sa8155,5,7.72,8.4
Hardware,qualcomm,sa8150p,5,7.84,8.4
Aplicación,vehicle_service_management_system_project,vehicle_service_management_system,5,4.8,4.8
Aplicación,netapp,hci_management_node,5,7.4,8.3
Sistema Operativo,qualcomm,wcd9340_firmware,5,7.72,8.4
Hardware,zyxel,usg_flex_100,5,9.8,9.8
Hardware,totolink,a3002ru,5,8.4,9.8
Hardware,qualcomm,sa6155,5,7.72,8.4
Hardware,qualcomm,sa6150p,5,7.84,8.4
Aplicación,wso2,api_manager,5,5.64,9.8
Sistema Operativo,qualcomm,qca6430_firmware,5,7.72,8.4
Hardware,qualcomm,sm6250,5,7.72,8.4
Aplicación,webmin,webmin,5,9.47,9.8
Sistema Operativo,qualcomm,qca6564_firmware,5,7.72,8.4
Aplicación,microsoft,office_word_viewer,5,8.13,8.8
Hardware,qualcomm,mdm9650,5,7.72,8.4
Hardware,qualcomm,wcd9340,5,7.72,8.4
Hardware,qualcomm,wcn3680,5,7.72,8.4
Sistema Operativo,qualcomm,sa8155_firmware,5,7.72,8.4
Sistema Operativo,qualcomm,sa8150p_firmware,5,7.84,8.4
Aplicación,inspireui,mstore_api,5,9.8,9.8
Sistema Operativo,qualcomm,sa6155_firmware,5,7.72,8.4
Sistema Operativo,qualcomm,sa6150p_firmware,5,7.84,8.4
Hardware,qualcomm,wcn3620,5,7.72,8.4
Hardware,qualcomm,wcn3610,5,7.72,8.4
Aplicación,microsoft,word_viewer,5,8.2,8.8
Hardware,cisco,catalyst_9800-80,5,6.54,7.5
Hardware,cisco,catalyst_9400,5,6.54,7.5
Hardware,cisco,catalyst_9407r,5,6.54,7.5
Hardware,cisco,catalyst_9410r,5,6.54,7.5
Hardware,qualcomm,apq8017,5,7.72,8.4
Hardware,citrix,5100-wo,5,5.98,6.5
Hardware,citrix,5000-wo,5,5.98,6.5
Hardware,citrix,4100-wo,5,5.98,6.5
Hardware,citrix,4000-wo,5,5.98,6.5
Aplicación,netapp,e-series_performance_analyzer,5,6.84,8.2
Hardware,cisco,catalyst_9800-40,5,6.54,7.5
Aplicación,osticket,osticket,5,9.8,9.8
Hardware,rockwellautomation,allen-bradley_stratix_5700,5,8.52,8.8
Hardware,rockwellautomation,allen-bradley_stratix_5410,5,8.52,8.8
Hardware,rockwellautomation,allen-bradley_stratix_5400,5,8.52,8.8
Hardware,rockwellautomation,allen-bradley_armorstratix_5700,5,8.52,8.8
Hardware,rockwellautomation,allen-bradley_stratix_8000,5,8.52,8.8
Sistema Operativo,qualcomm,sd675_firmware,5,7.72,8.4
Sistema Operativo,qualcomm,sd670_firmware,5,7.72,8.4
Sistema Operativo,qualcomm,sd888_firmware,5,7.84,8.4
Aplicación,oracle,commerce_guided_search,5,8.8,10.0
Sistema Operativo,qualcomm,sd730_firmware,5,7.72,8.4
Sistema Operativo,qualcomm,sd835_firmware,5,7.72,8.4
Aplicación,control-webpanel,webpanel,5,9.8,9.8
Hardware,cisco,asr_9901,5,8.66,9.8
Aplicación,prestashop,prestashop,5,8.3,9.8
Aplicación,oracle,communications_session_report_manager,5,7.85,9.8
Aplicación,proftpd,proftpd,5,7.76,9.8
Hardware,qualcomm,wcn3998,5,7.72,8.4
Hardware,qualcomm,wcn3991,5,7.72,8.4
Hardware,qualcomm,aqt1000,5,7.72,8.4
Aplicación,opensuse,backports_sle,5,9.26,9.8
Hardware,qualcomm,wcd9371,5,7.72,8.4
Sistema Operativo,qualcomm,sd865_5g_firmware,5,8.16,8.4
Hardware,qualcomm,sd675,5,7.72,8.4
Hardware,qualcomm,sd730,5,7.72,8.4
Sistema Operativo,qualcomm,wcn3991_firmware,5,7.72,8.4
Sistema Operativo,qualcomm,wcn3998_firmware,5,7.72,8.4
Hardware,qualcomm,qcm6125,5,7.72,8.4
Sistema Operativo,opengroup,unix,5,8.42,9.8
Aplicación,magmi_project,magmi,5,9.3,9.8
Hardware,qualcomm,sd865_5g,5,8.16,8.4
Aplicación,netapp,snap_creator_framework,5,6.82,9.8
Hardware,qualcomm,qca6420,5,7.72,8.4
Hardware,qualcomm,qca6430,5,7.72,8.4
Aplicación,sonicwall,email_security,5,8.18,10.0
Hardware,qualcomm,qca6564,5,7.72,8.4
Aplicación,filezilla-project,filezilla_server,5,7.5,7.5
Aplicación,genetechsolutions,pie_register,5,7.35,9.8
Sistema Operativo,qualcomm,mdm9650_firmware,5,7.72,8.4
Aplicación,agentejo,cockpit,5,9.06,9.8
Aplicación,netapp,snapcenter,5,8.26,10.0
Sistema Operativo,totolink,a3002ru_firmware,5,8.4,9.8
Sistema Operativo,citrix,sd-wan_wanop,5,5.98,6.5
Hardware,qualcomm,qcs6125,5,7.72,8.4
Hardware,qualcomm,sd835,5,7.72,8.4
Aplicación,adobe,air_sdk_\&_compiler,5,9.0,9.8
Aplicación,adobe,air_sdk,5,9.0,9.8
Aplicación,atlassian,jira_data_center,5,6.2,9.8
Hardware,qualcomm,sd888,5,7.84,8.4
Aplicación,redhat,software_collections,5,8.1,9.0
Aplicación,std42,elfinder,5,9.2,9.8
Sistema Operativo,qualcomm,apq8017_firmware,5,7.72,8.4
Hardware,qualcomm,qca6564au,5,7.72,8.4
Sistema Operativo,zyxel,usg_flex_100_firmware,5,9.8,9.8
Sistema Operativo,qualcomm,wcn3610_firmware,5,7.72,8.4
Sistema Operativo,qualcomm,wcn3620_firmware,5,7.72,8.4
Sistema Operativo,qualcomm,aqt1000_firmware,5,7.72,8.4
Sistema Operativo,qualcomm,wcn3680_firmware,5,7.72,8.4
Aplicación,oracle,hospitality_guest_access,5,8.68,9.8
Sistema Operativo,zyxel,usg1100_firmware,5,9.8,9.8
Sistema Operativo,zyxel,usg110_firmware,5,9.8,9.8
Hardware,qualcomm,sdm429w,5,7.72,8.4
Sistema Operativo,zyxel,usg1900_firmware,5,9.8,9.8
Sistema Operativo,zyxel,usg20-vpn_firmware,5,9.8,9.8
Sistema Operativo,zyxel,usg210_firmware,5,9.8,9.8
Aplicación,roundcube,webmail,5,7.84,9.8
Hardware,qualcomm,qca6390,5,7.72,8.4
Sistema Operativo,zyxel,usg310_firmware,5,9.8,9.8
Hardware,qualcomm,qca6335,5,7.72,8.4
Hardware,qualcomm,qca6320,5,7.72,8.4
Aplicación,redhat,gluster_storage_server_for_on-premise,5,8.94,9.8
Hardware,qualcomm,sd670,5,7.72,8.4
Hardware,qualcomm,qca6310,5,7.72,8.4
Sistema Operativo,qualcomm,msm8909w_firmware,4,7.7,8.4
Sistema Operativo,qualcomm,csrb31024_firmware,4,7.55,8.4
Hardware,qualcomm,wcn6850,4,7.7,8.4
Hardware,citrix,application_delivery_controller,4,8.05,9.8
Hardware,qualcomm,wcn6851,4,7.7,8.4
Aplicación,auieo,candidats,4,6.1,6.1
Aplicación,oracle,banking_credit_facilities_process_management,4,7.79,9.8
Hardware,qualcomm,wcn6856,4,7.7,8.4
Aplicación,oracle,enterprise_manager_base_platform,4,9.38,9.8
Aplicación,oracle,banking_corporate_lending_process_management,4,7.79,9.8
Aplicación,phpgurukul,hospital_management_system,4,7.12,8.8
Sistema Operativo,qualcomm,qsm8250_firmware,4,8.1,8.4
Aplicación,oracle,business_intelligence,4,8.4,9.8
Hardware,dlink,dir-820l,4,9.8,9.8
Sistema Operativo,qualcomm,qrb5165m_firmware,4,8.25,8.4
Aplicación,igniterealtime,openfire,4,8.66,9.8
Aplicación,microsoft,azure_sentinel,4,8.1,9.8
Aplicación,microsoft,azure_security_center,4,8.1,9.8
Aplicación,mingsoft,mcms,4,8.93,9.8
Sistema Operativo,microsoft,windows_2000,4,7.8,7.8
Aplicación,oracle,banking_virtual_account_management,4,6.74,9.8
Aplicación,microsoft,azure_open_management_infrastructure,4,8.1,9.8
Hardware,qualcomm,msm8909w,4,7.7,8.4
Hardware,qualcomm,apq8053,4,7.7,8.4
Aplicación,microsoft,azure_diagnostics_\(lad\),4,8.1,9.8
Hardware,qualcomm,msm8953,4,7.7,8.4
Hardware,qualcomm,qcs405,4,7.7,8.4
Sistema Operativo,qualcomm,apq8064au_firmware,4,7.7,8.4
Aplicación,oracle,communications_cloud_native_core_security_edge_protection_proxy,4,9.08,10.0
Aplicación,microsoft,azure_stack_hub,4,8.1,9.8
Aplicación,microsoft,azure_automation_update_management,4,8.1,9.8
Hardware,qualcomm,apq8064au,4,7.7,8.4
Hardware,qualcomm,apq8009,4,7.55,8.4
Aplicación,microsoft,azure_automation_state_configuration,4,8.1,9.8
Aplicación,enhancesoft,osticket,4,5.68,6.5
Hardware,qualcomm,csrb31024,4,7.55,8.4
Hardware,qualcomm,wcn3999,4,7.7,8.4
Hardware,qualcomm,msm8996au,4,7.7,8.4
Aplicación,oracle,banking_trade_finance_process_management,4,7.86,9.8
Aplicación,oracle,tape_library_acsls,4,8.83,9.8
Aplicación,oracle,transportation_management,4,8.94,9.8
Hardware,wavlink,wn535g3,4,7.15,7.5
Aplicación,microsoft,system_center_operations_manager,4,8.1,9.8
Hardware,wavlink,wl-wn530hg4,4,7.52,9.8
Hardware,qualcomm,qca8081,4,8.25,8.4
Hardware,qualcomm,qcm6490,4,8.25,8.4
Sistema Operativo,qualcomm,qca6564a_firmware,4,7.7,8.4
Sistema Operativo,qualcomm,qca6431_firmware,4,8.1,8.4
Hardware,totolink,n300rt,4,8.4,9.8
Hardware,totolink,n301rt,4,8.4,9.8
Hardware,totolink,n302r,4,8.4,9.8
Hardware,zyxel,usg60,4,9.8,9.8
Hardware,zyxel,usg60w,4,9.8,9.8
Sistema Operativo,qualcomm,qrb5165n_firmware,4,8.25,8.4
Aplicación,oracle,primavera_unifier,4,8.65,9.8
Aplicación,oracle,secure_global_desktop,4,7.07,9.0
Hardware,zyxel,usg_flex_50w,4,9.8,9.8
Aplicación,oracle,primavera_gateway,4,6.93,9.8
Aplicación,f5,big-ip_webaccelerator,4,8.37,9.8
Aplicación,microsoft,open_xml_file_format_converter,4,7.8,7.8
Aplicación,f5,big-ip_edge_gateway,4,8.37,9.8
Aplicación,microsoft,container_monitoring_solution,4,8.1,9.8
Aplicación,microsoft,outlook,4,8.62,9.8
Aplicación,microsoft,powerpoint,4,8.6,8.8
Aplicación,microsoft,log_analytics_agent,4,8.1,9.8
Hardware,zyxel,usg20w-vpn,4,9.8,9.8
Aplicación,awesomemotive,duplicator,4,7.52,9.8
Aplicación,oracle,peoplesoft_enterprise_peopletools,4,8.48,9.8
Aplicación,oracle,retail_order_broker,4,7.11,8.1
Aplicación,oracle,rapid_planning,4,8.83,9.8
Hardware,rockwellautomation,allen-bradley_stratix_8300,4,8.65,8.8
Sistema Operativo,qualcomm,apq8053_firmware,4,7.7,8.4
Aplicación,artica,pandora_fms,4,7.05,8.8
Hardware,qualcomm,qcs6490,4,8.25,8.4
Hardware,totolink,a702r,4,8.4,9.8
Hardware,totolink,n100re,4,8.4,9.8
Hardware,totolink,n150rt,4,8.4,9.8
Hardware,totolink,n200re,4,8.4,9.8
Hardware,sonicwall,sma_410,4,8.98,9.8
Sistema Operativo,qualcomm,msm8953_firmware,4,7.7,8.4
Sistema Operativo,qualcomm,msm8996au_firmware,4,7.7,8.4
Sistema Operativo,qualcomm,qcs6490_firmware,4,8.25,8.4
Aplicación,oracle,financial_services_analytical_applications_infrastructure,4,9.52,9.8
Sistema Operativo,dlink,dir-820l_firmware,4,9.8,9.8
Aplicación,oracle,storagetek_tape_analytics_sw_tool,4,9.08,9.8
Aplicación,oracle,utilities_testing_accelerator,4,8.5,8.5
Aplicación,microsoft,silverlight,4,7.48,8.8
Aplicación,oracle,zfs_storage_appliance_kit,4,8.02,9.8
Hardware,qualcomm,qca6564a,4,7.7,8.4
Sistema Operativo,qualcomm,qcs405_firmware,4,7.7,8.4
Aplicación,os4ed,opensis,4,8.05,9.8
Hardware,sonicwall,sma_210,4,8.98,9.8
Sistema Operativo,qualcomm,qca6421_firmware,4,8.1,8.4
Hardware,qualcomm,qca6431,4,8.1,8.4
Hardware,qualcomm,qca6421,4,8.1,8.4
Sistema Operativo,qualcomm,qca8081_firmware,4,8.25,8.4
Sistema Operativo,qualcomm,qcm6490_firmware,4,8.25,8.4
Aplicación,microsoft,.net_framework,4,8.38,9.8
Hardware,zyxel,usg40,4,9.8,9.8
Hardware,zyxel,usg40w,4,9.8,9.8
Aplicación,microsoft,365_apps,4,8.18,9.8
Hardware,qualcomm,qrb5165n,4,8.25,8.4
Aplicación,digitaldruid,hoteldruid,4,5.87,6.1
Aplicación,wbce,wbce_cms,4,6.5,9.8
Hardware,qualcomm,qsm8250,4,8.1,8.4
Aplicación,eclipse,jetty,4,5.3,5.3
Aplicación,wpewebkit,wpe_webkit,4,8.55,8.8
Aplicación,gigabyte,oc_guru_ii,4,8.3,9.8
Aplicación,gigabyte,xtreme_gaming_engine,4,8.3,9.8
Aplicación,newstatpress_project,newstatpress,4,6.1,6.1
